ticket_id,device_id,firmware_version,created_at,error_code,issue_type,resolution,rma_issued
TKT_805756,DEV_0199,10.166.1,2077-02-04 00:00:00,ERR_UPDATE_102,hardware,no_issue,0
TKT_427254,DEV_0493,10.206.1,2092-02-23 00:00:00,ERR_NETWORK_103,performance,workaround,0
TKT_260375,DEV_0157,10.137.1,2067-05-03 00:00:00,ERR_UPDATE_108,update_failure,rma,1
TKT_530419,DEV_0278,10.176.7,2079-10-08 00:00:00,ERR_CRASH_100,crash,fixed,0
TKT_191083,DEV_0174,10.52.2,2039-09-02 00:00:00,ERR_STREAM_105,hardware,fixed,0
TKT_861611,DEV_0433,10.89.1,2051-05-27 00:00:00,ERR_CRASH_103,performance,workaround,0
TKT_250747,DEV_0169,10.168.5,2077-07-26 00:00:00,ERR_NETWORK_106,connectivity,fixed,0
TKT_293472,DEV_0181,10.168.1,2077-07-14 00:00:00,ERR_CRASH_104,performance,fixed,0
TKT_298076,DEV_0069,10.157.9,2075-03-02 00:00:00,ERR_UPDATE_104,connectivity,no_issue,0
TKT_403458,DEV_0131,10.174.1,2078-11-13 00:00:00,ERR_UPDATE_103,connectivity,rma,1
TKT_161332,DEV_0158,10.78.1,2049-08-05 00:00:00,ERR_BOOT_105,connectivity,no_issue,0
TKT_318976,DEV_0103,10.196.6,2088-04-19 00:00:00,ERR_STREAM_109,performance,no_issue,0
TKT_162770,DEV_0307,10.59.0,2042-06-23 00:00:00,ERR_CRASH_104,update_failure,fixed,0
TKT_705637,DEV_0329,10.46.4,2038-02-04 00:00:00,ERR_CRASH_102,performance,fixed,0
TKT_628482,DEV_0473,10.30.3,2033-10-01 00:00:00,ERR_CRASH_103,hardware,rma,1
TKT_257889,DEV_0113,10.180.1,2082-03-11 00:00:00,ERR_BOOT_108,connectivity,no_issue,0
TKT_561987,DEV_0374,10.141.1,2068-12-03 00:00:00,ERR_BOOT_109,crash,fixed,0
TKT_891073,DEV_0097,10.38.1,2035-04-25 00:00:00,ERR_CRASH_106,update_failure,fixed,0
TKT_116325,DEV_0357,10.154.4,2073-11-17 00:00:00,ERR_BOOT_105,hardware,no_issue,0
TKT_788004,DEV_0212,10.183.10,2083-09-15 00:00:00,ERR_NETWORK_108,hardware,no_issue,0
TKT_417354,DEV_0447,10.188.0,2085-06-12 00:00:00,ERR_BOOT_109,hardware,workaround,0
TKT_899410,DEV_0392,10.99.1,2054-10-01 00:00:00,ERR_STREAM_102,performance,workaround,0
TKT_365673,DEV_0239,10.103.4,2056-02-06 00:00:00,ERR_UPDATE_100,connectivity,workaround,0
TKT_550404,DEV_0120,10.143.13,2070-10-19 00:00:00,ERR_BOOT_103,update_failure,fixed,0
TKT_439589,DEV_0023,10.131.10,2065-08-20 00:00:00,ERR_STREAM_104,hardware,no_issue,0
TKT_689801,DEV_0428,10.65.5,2044-09-13 00:00:00,ERR_UPDATE_104,update_failure,fixed,0
TKT_149144,DEV_0197,10.40.1,2035-12-30 00:00:00,ERR_CRASH_104,hardware,rma,1
TKT_465299,DEV_0176,10.201.4,2090-05-28 00:00:00,ERR_NETWORK_101,hardware,no_issue,0
TKT_674636,DEV_0334,10.143.3,2070-04-14 00:00:00,ERR_UPDATE_100,performance,no_issue,0
TKT_856565,DEV_0030,10.111.2,2059-06-18 00:00:00,ERR_UPDATE_106,update_failure,fixed,0
TKT_438164,DEV_0001,10.201.3,2090-05-04 00:00:00,ERR_BOOT_104,update_failure,fixed,0
TKT_410547,DEV_0128,10.62.7,2043-12-30 00:00:00,ERR_UPDATE_105,crash,fixed,0
TKT_186610,DEV_0277,10.48.0,2038-06-17 00:00:00,ERR_UPDATE_106,crash,workaround,0
TKT_871288,DEV_0202,10.179.7,2082-03-15 00:00:00,ERR_BOOT_106,hardware,workaround,0
TKT_162625,DEV_0406,10.191.0,2086-02-27 00:00:00,ERR_NETWORK_100,hardware,fixed,0
TKT_446225,DEV_0046,10.80.2,2049-12-24 00:00:00,ERR_UPDATE_106,crash,no_issue,0
TKT_656703,DEV_0106,10.103.5,2056-03-02 00:00:00,ERR_STREAM_105,performance,fixed,0
TKT_309512,DEV_0469,10.99.1,2054-10-21 00:00:00,ERR_NETWORK_102,performance,no_issue,0
TKT_297965,DEV_0063,10.189.3,2085-10-24 00:00:00,ERR_UPDATE_109,crash,fixed,0
TKT_564626,DEV_0135,10.197.2,2088-11-20 00:00:00,ERR_UPDATE_101,hardware,workaround,0
TKT_795937,DEV_0078,10.182.1,2082-08-06 00:00:00,ERR_UPDATE_101,connectivity,rma,1
TKT_942778,DEV_0316,10.54.1,2040-09-04 00:00:00,ERR_UPDATE_108,connectivity,rma,1
TKT_411292,DEV_0441,10.103.8,2056-06-22 00:00:00,ERR_STREAM_108,crash,workaround,0
TKT_574873,DEV_0399,10.73.0,2047-07-16 00:00:00,ERR_STREAM_108,crash,no_issue,0
TKT_801851,DEV_0331,10.118.4,2061-12-19 00:00:00,ERR_BOOT_104,hardware,workaround,0
TKT_389573,DEV_0481,10.84.1,2050-07-05 00:00:00,ERR_NETWORK_103,crash,fixed,0
TKT_584153,DEV_0179,10.194.12,2087-07-11 00:00:00,ERR_BOOT_104,performance,no_issue,0
TKT_420219,DEV_0062,10.177.3,2081-05-30 00:00:00,ERR_STREAM_104,hardware,fixed,0
TKT_763815,DEV_0036,10.197.2,2088-11-28 00:00:00,ERR_UPDATE_101,connectivity,no_issue,0
TKT_245075,DEV_0254,10.12.9,2027-02-17 00:00:00,ERR_STREAM_103,hardware,workaround,0
TKT_889925,DEV_0165,10.123.6,2063-03-09 00:00:00,ERR_NETWORK_107,crash,no_issue,0
TKT_441378,DEV_0046,10.38.7,2035-09-16 00:00:00,ERR_CRASH_100,performance,fixed,0
TKT_764181,DEV_0112,10.77.1,2049-05-16 00:00:00,ERR_NETWORK_106,connectivity,no_issue,0
TKT_184187,DEV_0091,10.143.5,2070-04-24 00:00:00,ERR_CRASH_105,crash,no_issue,0
TKT_832702,DEV_0103,10.27.14,2032-07-26 00:00:00,ERR_CRASH_104,performance,workaround,0
TKT_409511,DEV_0460,10.175.3,2079-02-15 00:00:00,ERR_BOOT_101,performance,workaround,0
TKT_152640,DEV_0425,10.55.2,2041-01-02 00:00:00,ERR_CRASH_103,hardware,no_issue,0
TKT_506986,DEV_0259,10.187.2,2085-02-25 00:00:00,ERR_CRASH_108,update_failure,workaround,0
TKT_349796,DEV_0456,10.47.0,2038-04-24 00:00:00,ERR_BOOT_101,hardware,no_issue,0
TKT_615662,DEV_0412,10.69.7,2046-01-05 00:00:00,ERR_STREAM_100,performance,no_issue,0
TKT_279760,DEV_0165,10.187.1,2085-02-10 00:00:00,ERR_STREAM_104,connectivity,fixed,0
TKT_421594,DEV_0412,10.32.4,2034-04-23 00:00:00,ERR_STREAM_102,connectivity,fixed,0
TKT_541992,DEV_0320,10.164.6,2076-11-08 00:00:00,ERR_BOOT_106,connectivity,workaround,0
TKT_479100,DEV_0405,10.190.0,2086-01-07 00:00:00,ERR_NETWORK_107,connectivity,no_issue,0
TKT_432000,DEV_0397,10.163.0,2076-01-25 00:00:00,ERR_BOOT_102,update_failure,workaround,0
TKT_989838,DEV_0391,10.46.1,2037-12-23 00:00:00,ERR_UPDATE_103,crash,rma,1
TKT_515873,DEV_0163,10.36.1,2034-12-22 00:00:00,ERR_BOOT_107,connectivity,no_issue,0
TKT_286257,DEV_0257,10.184.1,2083-11-28 00:00:00,ERR_NETWORK_105,crash,fixed,0
TKT_879335,DEV_0425,10.32.3,2034-03-11 00:00:00,ERR_UPDATE_107,update_failure,fixed,0
TKT_929212,DEV_0486,10.107.1,2057-04-28 00:00:00,ERR_NETWORK_105,hardware,no_issue,0
TKT_679431,DEV_0449,10.145.0,2071-02-20 00:00:00,ERR_CRASH_102,hardware,no_issue,0
TKT_606077,DEV_0094,10.184.8,2084-05-01 00:00:00,ERR_BOOT_104,connectivity,fixed,0
TKT_675640,DEV_0284,10.72.4,2047-04-03 00:00:00,ERR_CRASH_105,connectivity,no_issue,0
TKT_794157,DEV_0184,10.103.3,2056-01-04 00:00:00,ERR_BOOT_100,crash,fixed,0
TKT_634925,DEV_0408,10.12.16,2027-07-06 00:00:00,ERR_NETWORK_106,performance,no_issue,0
TKT_153499,DEV_0164,10.6.0,2025-02-25 00:00:00,ERR_UPDATE_107,connectivity,rma,1
TKT_184668,DEV_0401,10.85.0,2050-09-10 00:00:00,ERR_BOOT_100,update_failure,workaround,0
TKT_744829,DEV_0287,10.144.2,2071-03-04 00:00:00,ERR_NETWORK_100,crash,workaround,0
TKT_368461,DEV_0216,10.60.4,2042-12-27 00:00:00,ERR_CRASH_101,connectivity,workaround,0
TKT_619059,DEV_0330,10.12.2,2026-08-12 00:00:00,ERR_CRASH_108,crash,fixed,0
TKT_765870,DEV_0067,10.20.0,2029-05-26 00:00:00,ERR_STREAM_109,connectivity,workaround,0
TKT_538531,DEV_0365,10.52.4,2039-09-09 00:00:00,ERR_UPDATE_103,connectivity,workaround,0
TKT_787988,DEV_0285,10.130.2,2064-07-07 00:00:00,ERR_BOOT_107,performance,fixed,0
TKT_199074,DEV_0377,10.75.1,2049-03-17 00:00:00,ERR_NETWORK_107,connectivity,fixed,0
TKT_691129,DEV_0459,10.42.2,2037-08-21 00:00:00,ERR_NETWORK_107,connectivity,fixed,0
TKT_191193,DEV_0088,10.6.1,2025-04-06 00:00:00,ERR_CRASH_100,hardware,fixed,0
TKT_733431,DEV_0384,10.87.2,2050-12-17 00:00:00,ERR_UPDATE_106,crash,workaround,0
TKT_578076,DEV_0144,10.201.1,2090-02-14 00:00:00,ERR_NETWORK_107,hardware,no_issue,0
TKT_830136,DEV_0058,10.75.1,2049-03-01 00:00:00,ERR_CRASH_102,update_failure,no_issue,0
TKT_165264,DEV_0302,10.202.2,2090-07-14 00:00:00,ERR_STREAM_104,performance,no_issue,0
TKT_110796,DEV_0327,10.60.7,2043-02-14 00:00:00,ERR_BOOT_103,performance,no_issue,0
TKT_437070,DEV_0399,10.154.6,2074-01-07 00:00:00,ERR_UPDATE_107,performance,workaround,0
TKT_531991,DEV_0194,10.53.5,2040-06-22 00:00:00,ERR_STREAM_101,connectivity,no_issue,0
TKT_237475,DEV_0141,10.70.1,2046-02-16 00:00:00,ERR_STREAM_108,update_failure,no_issue,0
TKT_305700,DEV_0121,10.193.1,2086-08-22 00:00:00,ERR_CRASH_109,performance,workaround,0
TKT_452843,DEV_0396,10.155.1,2074-03-31 00:00:00,ERR_CRASH_104,hardware,no_issue,0
TKT_243704,DEV_0244,10.184.9,2084-06-04 00:00:00,ERR_STREAM_103,update_failure,no_issue,0
TKT_425618,DEV_0079,10.127.0,2063-07-02 00:00:00,ERR_UPDATE_104,hardware,fixed,0
TKT_567564,DEV_0323,10.141.1,2068-12-05 00:00:00,ERR_STREAM_106,update_failure,workaround,0
TKT_321199,DEV_0254,10.18.4,2029-03-01 00:00:00,ERR_BOOT_103,update_failure,no_issue,0
TKT_175648,DEV_0093,10.69.2,2045-07-20 00:00:00,ERR_NETWORK_104,crash,workaround,0
TKT_639564,DEV_0042,10.177.3,2081-05-09 00:00:00,ERR_NETWORK_104,performance,workaround,0
TKT_199212,DEV_0453,10.66.0,2044-11-01 00:00:00,ERR_UPDATE_100,performance,no_issue,0
TKT_638339,DEV_0498,10.163.0,2076-03-05 00:00:00,ERR_STREAM_109,update_failure,workaround,0
TKT_574684,DEV_0077,10.81.1,2050-02-06 00:00:00,ERR_CRASH_102,hardware,workaround,0
TKT_989511,DEV_0307,10.12.13,2027-05-13 00:00:00,ERR_NETWORK_101,crash,fixed,0
TKT_660848,DEV_0024,10.183.9,2083-07-26 00:00:00,ERR_CRASH_104,hardware,no_issue,0
TKT_360254,DEV_0440,10.122.2,2062-08-21 00:00:00,ERR_BOOT_102,update_failure,rma,1
TKT_846453,DEV_0480,10.188.1,2085-06-20 00:00:00,ERR_STREAM_107,performance,fixed,0
TKT_480497,DEV_0339,10.159.0,2075-08-06 00:00:00,ERR_BOOT_109,hardware,rma,1
TKT_167427,DEV_0316,10.111.1,2059-06-17 00:00:00,ERR_UPDATE_109,performance,fixed,0
TKT_232455,DEV_0140,10.74.18,2049-01-23 00:00:00,ERR_NETWORK_104,performance,workaround,0
TKT_945270,DEV_0293,10.9.1,2025-10-19 00:00:00,ERR_BOOT_104,crash,fixed,0
TKT_300339,DEV_0076,10.201.1,2090-03-07 00:00:00,ERR_NETWORK_103,crash,no_issue,0
TKT_129375,DEV_0075,10.111.6,2059-10-12 00:00:00,ERR_BOOT_104,performance,rma,1
TKT_248990,DEV_0251,10.108.1,2057-08-02 00:00:00,ERR_BOOT_107,hardware,no_issue,0
TKT_376063,DEV_0350,10.98.0,2054-03-20 00:00:00,ERR_NETWORK_102,update_failure,fixed,0
TKT_798853,DEV_0155,10.131.8,2065-06-11 00:00:00,ERR_CRASH_103,crash,rma,1
TKT_726337,DEV_0080,10.168.1,2077-07-07 00:00:00,ERR_UPDATE_105,hardware,fixed,0
TKT_127450,DEV_0236,10.48.0,2038-05-21 00:00:00,ERR_CRASH_103,crash,workaround,0
TKT_556974,DEV_0164,10.168.6,2077-09-22 00:00:00,ERR_UPDATE_106,update_failure,workaround,0
TKT_582317,DEV_0190,10.67.1,2045-04-13 00:00:00,ERR_STREAM_107,performance,no_issue,0
TKT_756737,DEV_0417,10.67.0,2045-03-09 00:00:00,ERR_STREAM_104,connectivity,workaround,0
TKT_500148,DEV_0166,10.201.0,2090-02-18 00:00:00,ERR_NETWORK_104,connectivity,rma,1
TKT_243636,DEV_0065,10.27.16,2032-10-26 00:00:00,ERR_CRASH_106,hardware,fixed,0
TKT_440521,DEV_0406,10.176.4,2079-08-02 00:00:00,ERR_NETWORK_108,performance,no_issue,0
TKT_733605,DEV_0301,10.176.8,2079-12-04 00:00:00,ERR_BOOT_104,crash,rma,1
TKT_549299,DEV_0246,10.162.0,2075-12-10 00:00:00,ERR_BOOT_107,hardware,no_issue,0
TKT_460749,DEV_0274,10.34.0,2034-09-16 00:00:00,ERR_BOOT_100,hardware,no_issue,0
TKT_518363,DEV_0447,10.26.0,2031-07-30 00:00:00,ERR_UPDATE_100,connectivity,no_issue,0
TKT_582473,DEV_0094,10.177.3,2081-06-24 00:00:00,ERR_NETWORK_103,update_failure,fixed,0
TKT_780644,DEV_0297,10.87.0,2050-11-15 00:00:00,ERR_NETWORK_107,hardware,workaround,0
TKT_173498,DEV_0360,10.204.3,2091-09-14 00:00:00,ERR_BOOT_104,update_failure,workaround,0
TKT_741583,DEV_0021,10.163.4,2076-05-15 00:00:00,ERR_STREAM_107,crash,workaround,0
TKT_422964,DEV_0242,10.40.1,2036-01-03 00:00:00,ERR_NETWORK_104,performance,fixed,0
TKT_648403,DEV_0437,10.195.2,2087-11-07 00:00:00,ERR_NETWORK_102,connectivity,rma,1
TKT_756167,DEV_0480,10.41.2,2036-11-20 00:00:00,ERR_UPDATE_103,connectivity,no_issue,0
TKT_760227,DEV_0440,10.42.1,2037-06-13 00:00:00,ERR_NETWORK_100,connectivity,fixed,0
TKT_307935,DEV_0186,10.168.5,2077-09-05 00:00:00,ERR_NETWORK_103,connectivity,no_issue,0
TKT_888399,DEV_0291,10.191.0,2086-03-01 00:00:00,ERR_BOOT_108,connectivity,fixed,0
TKT_666602,DEV_0400,10.137.2,2067-06-08 00:00:00,ERR_UPDATE_109,performance,fixed,0
TKT_590334,DEV_0422,10.25.0,2030-06-21 00:00:00,ERR_NETWORK_108,connectivity,no_issue,0
TKT_956165,DEV_0032,10.50.0,2038-10-23 00:00:00,ERR_CRASH_102,hardware,fixed,0
TKT_811987,DEV_0011,10.113.3,2060-07-29 00:00:00,ERR_NETWORK_104,hardware,workaround,0
TKT_918565,DEV_0359,10.22.2,2029-11-26 00:00:00,ERR_STREAM_105,crash,fixed,0
TKT_616990,DEV_0201,10.210.0,2092-08-06 00:00:00,ERR_NETWORK_104,crash,workaround,0
TKT_843295,DEV_0459,10.46.0,2037-12-01 00:00:00,ERR_CRASH_101,performance,rma,1
TKT_711425,DEV_0417,10.60.5,2043-01-21 00:00:00,ERR_STREAM_105,connectivity,no_issue,0
TKT_802030,DEV_0186,10.168.1,2077-07-09 00:00:00,ERR_STREAM_101,connectivity,workaround,0
TKT_770675,DEV_0144,10.133.7,2066-05-27 00:00:00,ERR_UPDATE_106,update_failure,no_issue,0
TKT_129348,DEV_0112,10.195.0,2087-09-12 00:00:00,ERR_STREAM_106,connectivity,no_issue,0
TKT_115601,DEV_0391,10.147.1,2072-01-21 00:00:00,ERR_CRASH_109,hardware,fixed,0
TKT_182007,DEV_0165,10.53.4,2040-05-20 00:00:00,ERR_BOOT_106,connectivity,rma,1
TKT_331140,DEV_0265,10.143.1,2070-01-25 00:00:00,ERR_NETWORK_108,connectivity,no_issue,0
TKT_365974,DEV_0159,10.31.1,2034-01-04 00:00:00,ERR_UPDATE_103,connectivity,workaround,0
TKT_391609,DEV_0468,10.73.0,2047-08-02 00:00:00,ERR_NETWORK_107,hardware,fixed,0
TKT_565678,DEV_0374,10.46.3,2038-02-27 00:00:00,ERR_STREAM_109,connectivity,fixed,0
TKT_334518,DEV_0002,10.133.6,2066-04-16 00:00:00,ERR_NETWORK_101,connectivity,fixed,0
TKT_276183,DEV_0289,10.167.1,2077-04-18 00:00:00,ERR_CRASH_104,connectivity,fixed,0
TKT_899197,DEV_0063,10.141.6,2069-04-23 00:00:00,ERR_UPDATE_106,update_failure,no_issue,0
TKT_868701,DEV_0474,10.203.1,2091-01-06 00:00:00,ERR_UPDATE_103,update_failure,no_issue,0
TKT_502429,DEV_0061,10.161.0,2075-09-02 00:00:00,ERR_NETWORK_109,performance,workaround,0
TKT_252893,DEV_0402,10.25.2,2030-09-17 00:00:00,ERR_BOOT_106,connectivity,workaround,0
TKT_121750,DEV_0190,10.179.6,2082-03-14 00:00:00,ERR_BOOT_108,connectivity,fixed,0
TKT_471142,DEV_0285,10.123.1,2062-11-12 00:00:00,ERR_CRASH_104,performance,fixed,0
TKT_386229,DEV_0254,10.189.3,2085-09-10 00:00:00,ERR_UPDATE_102,update_failure,workaround,0
TKT_252872,DEV_0411,10.40.5,2036-03-22 00:00:00,ERR_NETWORK_104,crash,workaround,0
TKT_711942,DEV_0382,10.154.6,2073-12-27 00:00:00,ERR_CRASH_100,performance,no_issue,0
TKT_981295,DEV_0301,10.62.6,2043-12-12 00:00:00,ERR_NETWORK_100,performance,fixed,0
TKT_935118,DEV_0455,10.11.0,2026-03-27 00:00:00,ERR_BOOT_100,hardware,workaround,0
TKT_125817,DEV_0392,10.163.3,2076-04-26 00:00:00,ERR_BOOT_101,performance,workaround,0
TKT_843901,DEV_0448,10.201.4,2090-05-22 00:00:00,ERR_NETWORK_101,hardware,no_issue,0
TKT_855429,DEV_0195,10.12.12,2027-05-25 00:00:00,ERR_UPDATE_107,update_failure,no_issue,0
TKT_293143,DEV_0485,10.73.2,2047-09-04 00:00:00,ERR_BOOT_102,connectivity,rma,1
TKT_640684,DEV_0330,10.186.2,2084-12-03 00:00:00,ERR_CRASH_105,update_failure,rma,1
TKT_518190,DEV_0253,10.202.4,2090-08-30 00:00:00,ERR_BOOT_108,hardware,workaround,0
TKT_663052,DEV_0274,10.181.1,2082-05-08 00:00:00,ERR_NETWORK_109,connectivity,rma,1
TKT_327250,DEV_0199,10.136.4,2067-02-21 00:00:00,ERR_UPDATE_100,hardware,workaround,0
TKT_816469,DEV_0244,10.32.1,2034-02-20 00:00:00,ERR_CRASH_102,connectivity,workaround,0
TKT_846270,DEV_0014,10.71.5,2046-08-25 00:00:00,ERR_UPDATE_105,performance,workaround,0
TKT_897419,DEV_0448,10.94.1,2053-01-29 00:00:00,ERR_CRASH_102,connectivity,fixed,0
TKT_147901,DEV_0131,10.103.4,2056-03-10 00:00:00,ERR_CRASH_104,performance,rma,1
TKT_795673,DEV_0429,10.71.3,2046-08-12 00:00:00,ERR_STREAM_102,connectivity,fixed,0
TKT_990724,DEV_0015,10.116.0,2061-01-30 00:00:00,ERR_BOOT_106,hardware,no_issue,0
TKT_687112,DEV_0408,10.27.3,2031-12-22 00:00:00,ERR_UPDATE_101,connectivity,fixed,0
TKT_898174,DEV_0095,10.94.6,2053-06-04 00:00:00,ERR_CRASH_106,connectivity,rma,1
TKT_957860,DEV_0253,10.193.0,2086-08-01 00:00:00,ERR_CRASH_102,performance,no_issue,0
TKT_115716,DEV_0255,10.71.2,2046-05-25 00:00:00,ERR_NETWORK_102,connectivity,workaround,0
TKT_132208,DEV_0071,10.207.1,2092-05-20 00:00:00,ERR_UPDATE_106,performance,workaround,0
TKT_934493,DEV_0384,10.21.4,2029-10-22 00:00:00,ERR_BOOT_109,crash,fixed,0
TKT_674467,DEV_0330,10.108.2,2057-09-08 00:00:00,ERR_BOOT_107,crash,fixed,0
TKT_576377,DEV_0108,10.157.6,2074-12-15 00:00:00,ERR_STREAM_100,update_failure,rma,1
TKT_391372,DEV_0136,10.159.0,2075-08-02 00:00:00,ERR_NETWORK_100,update_failure,workaround,0
TKT_941262,DEV_0264,10.201.3,2090-04-14 00:00:00,ERR_BOOT_102,hardware,workaround,0
TKT_816690,DEV_0140,10.27.19,2033-02-04 00:00:00,ERR_NETWORK_100,crash,no_issue,0
TKT_115661,DEV_0214,10.176.27,2081-03-05 00:00:00,ERR_NETWORK_104,hardware,rma,1
TKT_115889,DEV_0130,10.110.8,2058-12-30 00:00:00,ERR_BOOT_108,performance,no_issue,0
TKT_164739,DEV_0284,10.164.2,2076-07-12 00:00:00,ERR_BOOT_102,crash,no_issue,0
TKT_902467,DEV_0385,10.13.2,2027-12-12 00:00:00,ERR_NETWORK_104,crash,no_issue,0
TKT_735884,DEV_0437,10.187.0,2085-01-27 00:00:00,ERR_BOOT_101,crash,fixed,0
TKT_795064,DEV_0083,10.18.0,2028-10-21 00:00:00,ERR_CRASH_101,hardware,workaround,0
TKT_557367,DEV_0394,10.151.0,2072-12-19 00:00:00,ERR_UPDATE_109,connectivity,no_issue,0
TKT_742155,DEV_0193,10.61.0,2043-06-18 00:00:00,ERR_CRASH_106,update_failure,fixed,0
TKT_326214,DEV_0112,10.175.1,2078-12-22 00:00:00,ERR_BOOT_108,crash,fixed,0
TKT_194788,DEV_0032,10.81.1,2050-02-16 00:00:00,ERR_CRASH_104,performance,no_issue,0
TKT_389552,DEV_0127,10.109.5,2058-01-28 00:00:00,ERR_CRASH_104,hardware,workaround,0
TKT_349868,DEV_0351,10.143.4,2070-03-31 00:00:00,ERR_STREAM_108,update_failure,workaround,0
TKT_303636,DEV_0490,10.97.0,2054-02-20 00:00:00,ERR_BOOT_101,update_failure,no_issue,0
TKT_227006,DEV_0442,10.187.1,2085-02-18 00:00:00,ERR_BOOT_108,crash,workaround,0
TKT_807549,DEV_0073,10.39.0,2035-10-05 00:00:00,ERR_NETWORK_106,connectivity,rma,1
TKT_972322,DEV_0048,10.113.2,2060-06-30 00:00:00,ERR_BOOT_103,performance,workaround,0
TKT_845924,DEV_0078,10.18.2,2028-12-12 00:00:00,ERR_STREAM_101,hardware,fixed,0
TKT_864442,DEV_0157,10.130.0,2064-05-06 00:00:00,ERR_UPDATE_100,update_failure,fixed,0
TKT_164964,DEV_0162,10.191.0,2086-01-19 00:00:00,ERR_CRASH_108,update_failure,fixed,0
TKT_952390,DEV_0103,10.9.2,2025-11-25 00:00:00,ERR_BOOT_107,connectivity,workaround,0
TKT_444408,DEV_0016,10.7.3,2025-07-08 00:00:00,ERR_BOOT_104,connectivity,rma,1
TKT_357186,DEV_0377,10.145.1,2071-04-11 00:00:00,ERR_CRASH_101,connectivity,workaround,0
TKT_722934,DEV_0316,10.9.0,2025-10-05 00:00:00,ERR_BOOT_105,hardware,no_issue,0
TKT_611139,DEV_0218,10.176.3,2079-07-27 00:00:00,ERR_STREAM_109,crash,workaround,0
TKT_277306,DEV_0264,10.122.2,2062-08-29 00:00:00,ERR_CRASH_109,update_failure,no_issue,0
TKT_227419,DEV_0480,10.27.7,2032-02-02 00:00:00,ERR_BOOT_100,hardware,no_issue,0
TKT_920695,DEV_0103,10.146.7,2071-10-21 00:00:00,ERR_NETWORK_109,update_failure,rma,1
TKT_466751,DEV_0480,10.117.3,2061-05-14 00:00:00,ERR_BOOT_104,performance,fixed,0
TKT_560493,DEV_0312,10.32.2,2034-03-02 00:00:00,ERR_NETWORK_108,connectivity,workaround,0
TKT_931960,DEV_0344,10.170.2,2078-04-28 00:00:00,ERR_CRASH_106,performance,rma,1
TKT_410500,DEV_0360,10.179.2,2081-11-15 00:00:00,ERR_CRASH_105,hardware,workaround,0
TKT_607546,DEV_0462,10.155.1,2074-03-23 00:00:00,ERR_CRASH_106,crash,workaround,0
TKT_644374,DEV_0144,10.89.9,2052-01-02 00:00:00,ERR_NETWORK_104,connectivity,workaround,0
TKT_284432,DEV_0303,10.39.1,2035-11-27 00:00:00,ERR_BOOT_100,performance,fixed,0
TKT_464093,DEV_0145,10.125.2,2063-05-15 00:00:00,ERR_NETWORK_102,performance,fixed,0
TKT_828903,DEV_0141,10.155.0,2074-02-26 00:00:00,ERR_BOOT_102,update_failure,fixed,0
TKT_201165,DEV_0257,10.128.0,2063-09-02 00:00:00,ERR_UPDATE_104,crash,rma,1
TKT_886407,DEV_0080,10.155.0,2074-03-10 00:00:00,ERR_CRASH_108,update_failure,workaround,0
TKT_934536,DEV_0290,10.182.1,2082-08-21 00:00:00,ERR_STREAM_109,connectivity,fixed,0
TKT_420476,DEV_0162,10.101.1,2055-05-08 00:00:00,ERR_NETWORK_100,crash,no_issue,0
TKT_842425,DEV_0169,10.55.16,2042-01-13 00:00:00,ERR_BOOT_108,update_failure,no_issue,0
TKT_723594,DEV_0298,10.7.0,2025-04-11 00:00:00,ERR_CRASH_107,performance,fixed,0
TKT_357548,DEV_0248,10.89.2,2051-07-07 00:00:00,ERR_STREAM_109,update_failure,no_issue,0
TKT_939714,DEV_0315,10.195.3,2087-12-11 00:00:00,ERR_STREAM_108,update_failure,rma,1
TKT_237304,DEV_0453,10.11.0,2026-03-10 00:00:00,ERR_BOOT_105,performance,workaround,0
TKT_285835,DEV_0008,10.75.4,2049-03-13 00:00:00,ERR_UPDATE_107,hardware,no_issue,0
TKT_375120,DEV_0107,10.168.3,2077-07-01 00:00:00,ERR_NETWORK_106,connectivity,workaround,0
TKT_829731,DEV_0192,10.199.2,2089-07-01 00:00:00,ERR_CRASH_109,performance,workaround,0
TKT_595590,DEV_0285,10.14.1,2028-02-21 00:00:00,ERR_NETWORK_108,hardware,workaround,0
TKT_327598,DEV_0102,10.9.2,2025-11-08 00:00:00,ERR_UPDATE_103,hardware,workaround,0
TKT_445530,DEV_0471,10.81.0,2050-02-20 00:00:00,ERR_CRASH_107,connectivity,workaround,0
TKT_717780,DEV_0203,10.18.2,2029-01-03 00:00:00,ERR_CRASH_107,hardware,rma,1
TKT_703433,DEV_0003,10.36.0,2034-12-14 00:00:00,ERR_STREAM_102,performance,fixed,0
TKT_493942,DEV_0145,10.74.19,2049-01-18 00:00:00,ERR_CRASH_100,hardware,no_issue,0
TKT_485134,DEV_0342,10.4.0,2024-09-07 00:00:00,ERR_UPDATE_102,hardware,rma,1
TKT_795062,DEV_0358,10.94.5,2053-04-28 00:00:00,ERR_UPDATE_105,connectivity,rma,1
TKT_638616,DEV_0446,10.67.0,2045-02-11 00:00:00,ERR_CRASH_104,crash,workaround,0
TKT_132557,DEV_0250,10.186.2,2084-10-17 00:00:00,ERR_NETWORK_104,update_failure,fixed,0
TKT_762355,DEV_0145,10.123.0,2062-10-12 00:00:00,ERR_STREAM_106,hardware,fixed,0
TKT_724400,DEV_0351,10.60.13,2043-06-18 00:00:00,ERR_NETWORK_100,connectivity,rma,1
