firmware_version,days_since_release,error_count
10.65.0,0,1
10.65.0,1,1
10.65.0,2,3
10.65.0,6,1
10.65.0,7,1
10.65.0,8,1
10.65.0,9,1
10.65.0,10,2
10.65.0,11,1
10.65.0,12,2
10.65.0,13,1
10.65.0,14,1
10.65.0,15,1
10.65.0,16,2
10.65.0,19,1
10.65.0,21,1
10.65.0,22,1
10.65.0,23,1
10.65.0,24,3
10.65.0,25,1
10.65.0,26,2
10.65.0,27,1
10.65.0,31,1
10.65.0,33,1
10.65.0,34,1
10.65.0,36,1
10.65.0,37,2
10.65.0,38,1
10.65.0,41,4
10.65.0,42,2
10.65.0,43,1
10.65.0,44,1
10.65.1,1,1
10.65.1,2,1
10.65.1,3,3
10.65.1,4,1
10.65.1,5,1
10.65.1,6,2
10.65.1,7,2
10.65.1,9,1
10.65.1,11,1
10.65.1,12,1
10.65.1,13,2
10.65.1,17,1
10.65.1,19,1
10.65.1,20,2
10.65.1,21,1
10.65.1,24,1
10.65.1,27,1
10.65.1,28,1
10.65.1,31,2
10.65.1,33,2
10.65.1,34,2
10.65.1,35,1
10.65.1,36,1
10.65.1,37,1
10.65.1,38,1
10.65.1,41,1
10.65.1,44,1
10.65.2,0,1
10.65.2,1,1
10.65.2,3,2
10.65.2,7,2
10.65.2,10,1
10.65.2,11,1
10.65.2,13,1
10.65.2,15,2
10.65.2,16,1
10.65.2,17,1
10.65.2,19,3
10.65.2,20,1
10.65.2,24,1
10.65.2,26,2
10.65.2,27,2
10.65.2,28,1
10.65.2,29,2
10.65.2,30,1
10.65.2,33,1
10.65.2,38,1
10.65.2,41,3
10.65.2,43,1
10.65.3,0,2
10.65.3,2,2
10.65.3,5,1
10.65.3,6,3
10.65.3,7,2
10.65.3,8,3
10.65.3,12,4
10.65.3,14,3
10.65.3,15,4
10.65.3,16,2
10.65.3,17,2
10.65.3,18,1
10.65.3,19,1
10.65.3,20,1
10.65.3,22,2
10.65.3,24,1
10.65.3,25,1
10.65.3,26,1
10.65.3,27,1
10.65.3,28,2
10.65.3,32,1
10.65.3,34,2
10.65.3,35,1
10.65.3,36,2
10.65.3,37,2
10.65.3,38,1
10.65.3,39,1
10.65.3,40,1
10.65.3,41,1
10.65.3,42,1
10.65.4,1,2
10.65.4,4,1
10.65.4,5,2
10.65.4,7,1
10.65.4,8,3
10.65.4,9,1
10.65.4,10,1
10.65.4,15,2
10.65.4,16,2
10.65.4,19,2
10.65.4,20,1
10.65.4,22,1
10.65.4,24,1
10.65.4,25,1
10.65.4,27,1
10.65.4,28,2
10.65.4,33,2
10.65.4,36,1
10.65.4,38,1
10.65.4,39,1
10.65.4,40,2
10.65.4,41,1
10.65.5,0,1
10.65.5,1,1
10.65.5,2,1
10.65.5,3,3
10.65.5,4,3
10.65.5,5,1
10.65.5,6,2
10.65.5,7,1
10.65.5,8,1
10.65.5,10,1
10.65.5,11,1
10.65.5,12,2
10.65.5,13,1
10.65.5,14,1
10.65.5,15,1
10.65.5,16,2
10.65.5,18,3
10.65.5,21,1
10.65.5,22,2
10.65.5,25,2
10.65.5,26,2
10.65.5,27,1
10.65.5,28,4
10.65.5,30,3
10.65.5,31,1
10.65.5,32,1
10.65.5,35,1
10.65.5,36,1
10.65.5,38,2
10.65.5,40,1
10.65.5,41,1
10.65.5,44,2
10.66.0,0,1
10.66.0,2,1
10.66.0,3,1
10.66.0,5,1
10.66.0,7,1
10.66.0,9,1
10.66.0,11,1
10.66.0,15,2
10.66.0,17,1
10.66.0,19,1
10.66.0,21,1
10.66.0,23,1
10.66.0,25,1
10.66.0,28,1
10.66.0,36,1
10.66.0,39,1
10.66.0,42,1
10.66.1,1,1
10.66.1,2,1
10.66.1,4,2
10.66.1,5,1
10.66.1,8,1
10.66.1,12,1
10.66.1,15,1
10.66.1,16,2
10.66.1,18,1
10.66.1,23,1
10.66.1,24,2
10.66.1,26,1
10.66.1,28,1
10.66.1,29,1
10.66.1,32,1
10.66.1,33,1
10.66.1,35,2
10.66.1,36,1
10.66.1,38,2
10.66.1,40,1
10.66.1,43,2
10.66.2,5,1
10.66.2,7,1
10.66.2,11,1
10.66.2,15,2
10.66.2,16,1
10.66.2,18,1
10.66.2,19,1
10.66.2,23,1
10.66.2,24,3
10.66.2,25,1
10.66.2,28,1
10.66.2,31,1
10.66.2,33,2
10.66.2,35,1
10.66.2,36,1
10.66.2,37,4
10.66.2,38,3
10.66.2,39,1
10.66.2,40,1
10.66.2,41,1
10.66.2,42,1
10.66.2,43,3
10.66.3,0,1
10.66.3,1,2
10.66.3,2,2
10.66.3,3,1
10.66.3,4,3
10.66.3,6,1
10.66.3,7,2
10.66.3,11,2
10.66.3,12,2
10.66.3,16,1
10.66.3,17,2
10.66.3,18,1
10.66.3,21,2
10.66.3,23,2
10.66.3,24,1
10.66.3,25,1
10.66.3,27,2
10.66.3,28,3
10.66.3,32,2
10.66.3,33,3
10.66.3,34,1
10.66.3,35,2
10.66.3,36,1
10.66.3,38,2
10.66.3,39,1
10.66.3,40,2
10.66.3,41,2
10.66.3,42,1
10.66.3,43,1
10.66.4,0,1
10.66.4,3,2
10.66.4,6,1
10.66.4,9,2
10.66.4,11,2
10.66.4,12,1
10.66.4,13,1
10.66.4,14,1
10.66.4,15,2
10.66.4,16,1
10.66.4,18,1
10.66.4,21,1
10.66.4,24,2
10.66.4,27,1
10.66.4,28,1
10.66.4,29,1
10.66.4,30,1
10.66.4,33,1
10.66.4,38,1
10.66.4,40,2
10.66.4,43,1
10.66.5,1,2
10.66.5,2,1
10.66.5,3,1
10.66.5,5,1
10.66.5,6,1
10.66.5,8,2
10.66.5,9,3
10.66.5,10,1
10.66.5,13,1
10.66.5,14,1
10.66.5,17,1
10.66.5,18,2
10.66.5,19,2
10.66.5,20,1
10.66.5,21,1
10.66.5,22,1
10.66.5,23,1
10.66.5,24,2
10.66.5,28,3
10.66.5,30,2
10.66.5,32,1
10.66.5,34,1
10.66.5,36,1
10.66.5,40,2
10.67.0,1,1
10.67.0,4,1
10.67.0,8,1
10.67.0,11,3
10.67.0,12,3
10.67.0,14,1
10.67.0,16,1
10.67.0,19,1
10.67.0,21,1
10.67.0,22,2
10.67.0,24,1
10.67.0,25,2
10.67.0,26,1
10.67.0,27,1
10.67.0,28,1
10.67.0,29,2
10.67.0,30,1
10.67.0,32,1
10.67.0,33,2
10.67.0,35,1
10.67.0,36,1
10.67.0,39,1
10.67.0,40,1
10.67.0,42,3
10.67.0,43,1
10.67.1,8,1
10.67.1,9,1
10.67.1,14,1
10.67.1,19,1
10.67.1,20,1
10.67.1,23,1
10.67.1,25,1
10.67.1,26,1
10.67.1,29,1
10.67.1,30,2
10.67.1,32,1
10.67.1,35,1
10.67.1,36,2
10.67.1,37,1
10.67.1,40,1
10.67.1,41,1
10.67.1,44,1
10.68.0,0,2
10.68.0,1,1
10.68.0,2,1
10.68.0,3,1
10.68.0,5,2
10.68.0,6,3
10.68.0,7,1
10.68.0,8,1
10.68.0,9,2
10.68.0,10,1
10.68.0,12,1
10.68.0,18,1
10.68.0,20,2
10.68.0,24,1
10.68.0,28,1
10.68.0,29,2
10.68.0,31,1
10.68.0,32,1
10.68.0,34,3
10.68.0,35,1
10.68.0,36,1
10.68.0,37,2
10.68.0,38,1
10.68.0,40,1
10.68.0,42,2
10.68.0,44,2
10.68.1,0,2
10.68.1,2,1
10.68.1,7,1
10.68.1,9,1
10.68.1,10,2
10.68.1,12,1
10.68.1,13,1
10.68.1,14,1
10.68.1,15,2
10.68.1,19,1
10.68.1,20,2
10.68.1,21,1
10.68.1,23,1
10.68.1,27,1
10.68.1,29,1
10.68.1,32,3
10.68.1,33,1
10.68.1,34,1
10.68.1,37,2
10.68.1,38,1
10.68.1,40,1
10.68.1,41,1
10.68.1,42,1
10.68.2,1,1
10.68.2,3,1
10.68.2,4,4
10.68.2,6,2
10.68.2,7,1
10.68.2,8,1
10.68.2,10,1
10.68.2,11,1
10.68.2,12,2
10.68.2,14,2
10.68.2,16,1
10.68.2,17,4
10.68.2,18,1
10.68.2,19,1
10.68.2,20,2
10.68.2,21,1
10.68.2,22,2
10.68.2,23,1
10.68.2,24,2
10.68.2,25,1
10.68.2,26,4
10.68.2,28,1
10.68.2,29,3
10.68.2,30,2
10.68.2,31,3
10.68.2,32,3
10.68.2,33,1
10.68.2,34,2
10.68.2,36,3
10.68.2,37,3
10.68.2,38,1
10.68.2,39,3
10.68.2,40,2
10.68.2,41,2
10.68.2,43,3
10.68.2,44,2
10.69.0,0,2
10.69.0,1,1
10.69.0,11,4
10.69.0,14,1
10.69.0,17,4
10.69.0,19,2
10.69.0,20,1
10.69.0,22,1
10.69.0,23,1
10.69.0,24,1
10.69.0,25,2
10.69.0,27,2
10.69.0,28,1
10.69.0,29,2
10.69.0,36,1
10.69.0,38,2
10.69.0,42,1
10.69.0,44,1
10.69.1,0,1
10.69.1,1,1
10.69.1,2,1
10.69.1,3,2
10.69.1,5,3
10.69.1,7,1
10.69.1,8,4
10.69.1,10,1
10.69.1,11,1
10.69.1,12,2
10.69.1,13,1
10.69.1,14,2
10.69.1,15,1
10.69.1,16,1
10.69.1,17,1
10.69.1,19,2
10.69.1,21,2
10.69.1,23,1
10.69.1,25,3
10.69.1,26,1
10.69.1,29,1
10.69.1,30,1
10.69.1,32,1
10.69.1,33,2
10.69.1,34,1
10.69.1,35,1
10.69.1,36,1
10.69.1,37,1
10.69.1,38,2
10.69.1,39,1
10.69.1,40,4
10.69.1,44,1
10.69.2,0,1
10.69.2,5,1
10.69.2,7,2
10.69.2,8,2
10.69.2,9,2
10.69.2,11,1
10.69.2,13,2
10.69.2,15,2
10.69.2,16,2
10.69.2,17,1
10.69.2,18,1
10.69.2,19,3
10.69.2,20,1
10.69.2,21,1
10.69.2,22,1
10.69.2,23,3
10.69.2,24,1
10.69.2,26,2
10.69.2,28,1
10.69.2,29,3
10.69.2,30,2
10.69.2,31,1
10.69.2,32,1
10.69.2,33,1
10.69.2,34,1
10.69.2,35,1
10.69.2,36,1
10.69.2,37,1
10.69.2,39,3
10.69.2,40,1
10.69.2,41,2
10.69.2,44,1
10.69.3,0,2
10.69.3,1,1
10.69.3,2,1
10.69.3,4,1
10.69.3,6,2
10.69.3,7,2
10.69.3,8,1
10.69.3,11,1
10.69.3,13,1
10.69.3,14,1
10.69.3,17,1
10.69.3,18,1
10.69.3,21,1
10.69.3,23,2
10.69.3,25,1
10.69.3,27,1
10.69.3,29,2
10.69.3,33,1
10.69.3,35,1
10.69.3,36,1
10.69.3,37,1
10.69.3,38,1
10.69.3,39,1
10.69.3,42,2
10.69.4,0,3
10.69.4,1,3
10.69.4,2,2
10.69.4,6,1
10.69.4,8,2
10.69.4,10,1
10.69.4,12,1
10.69.4,13,1
10.69.4,14,1
10.69.4,15,1
10.69.4,17,2
10.69.4,18,1
10.69.4,19,1
10.69.4,20,3
10.69.4,22,1
10.69.4,25,2
10.69.4,28,2
10.69.4,29,1
10.69.4,30,3
10.69.4,33,2
10.69.4,36,2
10.69.4,37,1
10.69.4,38,2
10.69.4,39,2
10.69.4,40,1
10.69.4,41,1
10.69.4,42,1
10.69.4,44,2
10.69.5,0,3
10.69.5,1,2
10.69.5,2,3
10.69.5,3,5
10.69.5,4,1
10.69.5,5,2
10.69.5,8,1
10.69.5,9,2
10.69.5,11,1
10.69.5,14,1
10.69.5,15,3
10.69.5,17,2
10.69.5,18,1
10.69.5,21,1
10.69.5,22,1
10.69.5,25,3
10.69.5,26,3
10.69.5,27,1
10.69.5,28,1
10.69.5,30,4
10.69.5,32,1
10.69.5,33,1
10.69.5,34,1
10.69.5,35,1
10.69.5,36,1
10.69.5,38,1
10.69.5,39,1
10.69.5,40,1
10.69.5,41,1
10.69.5,42,2
10.69.6,0,2
10.69.6,1,1
10.69.6,5,2
10.69.6,6,1
10.69.6,7,2
10.69.6,8,1
10.69.6,9,2
10.69.6,10,1
10.69.6,11,3
10.69.6,12,1
10.69.6,14,2
10.69.6,16,1
10.69.6,17,1
10.69.6,18,3
10.69.6,19,1
10.69.6,20,2
10.69.6,21,2
10.69.6,23,4
10.69.6,24,1
10.69.6,25,3
10.69.6,26,2
10.69.6,27,1
10.69.6,28,1
10.69.6,29,3
10.69.6,30,5
10.69.6,31,3
10.69.6,32,1
10.69.6,33,3
10.69.6,34,2
10.69.6,36,1
10.69.6,37,3
10.69.6,38,3
10.69.6,39,2
10.69.6,40,5
10.69.6,41,3
10.69.6,42,1
10.69.6,43,1
10.69.7,0,1
10.69.7,3,1
10.69.7,8,1
10.69.7,9,1
10.69.7,10,3
10.69.7,11,1
10.69.7,12,1
10.69.7,16,2
10.69.7,19,2
10.69.7,20,3
10.69.7,29,1
10.69.7,31,1
10.69.7,32,2
10.69.7,33,1
10.69.7,34,1
10.69.7,36,2
10.69.7,40,2
10.69.7,44,1
10.7.0,0,1
10.7.0,1,3
10.7.0,2,2
10.7.0,4,2
10.7.0,5,2
10.7.0,7,1
10.7.0,9,1
10.7.0,11,2
10.7.0,15,3
10.7.0,17,3
10.7.0,19,1
10.7.0,20,1
10.7.0,22,2
10.7.0,23,1
10.7.0,29,2
10.7.0,30,1
10.7.0,34,1
10.7.0,36,1
10.7.0,39,1
10.7.0,40,2
10.7.0,41,1
10.7.0,42,1
10.7.0,43,1
10.7.0,44,2
10.7.1,0,2
10.7.1,1,2
10.7.1,2,1
10.7.1,5,2
10.7.1,11,2
10.7.1,14,1
10.7.1,15,1
10.7.1,24,2
10.7.1,28,2
10.7.1,29,2
10.7.1,31,1
10.7.1,34,1
10.7.1,38,2
10.7.1,39,1
10.7.1,40,2
10.7.1,41,1
10.7.1,43,2
10.7.2,3,2
10.7.2,6,1
10.7.2,10,1
10.7.2,11,1
10.7.2,12,3
10.7.2,15,1
10.7.2,16,2
10.7.2,17,2
10.7.2,18,1
10.7.2,20,3
10.7.2,21,2
10.7.2,26,2
10.7.2,28,1
10.7.2,29,1
10.7.2,33,3
10.7.2,34,1
10.7.2,35,3
10.7.2,38,1
10.7.2,40,1
10.7.2,41,1
10.7.2,43,1
10.7.2,44,2
10.7.3,0,1
10.7.3,1,1
10.7.3,2,1
10.7.3,3,1
10.7.3,4,2
10.7.3,6,1
10.7.3,12,1
10.7.3,14,1
10.7.3,15,2
10.7.3,16,1
10.7.3,17,1
10.7.3,19,1
10.7.3,20,1
10.7.3,21,1
10.7.3,25,1
10.7.3,26,1
10.7.3,27,2
10.7.3,28,1
10.7.3,31,3
10.7.3,33,1
10.7.3,34,3
10.7.3,36,2
10.7.3,38,1
10.7.3,39,3
10.7.3,40,1
10.7.3,42,1
10.7.3,43,2
10.7.4,0,3
10.7.4,2,2
10.7.4,4,2
10.7.4,5,1
10.7.4,7,4
10.7.4,8,1
10.7.4,9,2
10.7.4,10,1
10.7.4,11,3
10.7.4,13,2
10.7.4,14,2
10.7.4,15,1
10.7.4,17,3
10.7.4,18,1
10.7.4,19,2
10.7.4,20,2
10.7.4,21,2
10.7.4,22,1
10.7.4,23,1
10.7.4,24,1
10.7.4,25,2
10.7.4,26,1
10.7.4,28,2
10.7.4,29,1
10.7.4,30,3
10.7.4,35,1
10.7.4,36,1
10.7.4,40,1
10.7.4,41,2
10.7.4,42,1
10.7.4,43,1
10.7.4,44,1
10.7.5,0,2
10.7.5,5,1
10.7.5,6,1
10.7.5,10,1
10.7.5,11,1
10.7.5,12,1
10.7.5,13,2
10.7.5,14,2
10.7.5,15,5
10.7.5,16,1
10.7.5,17,1
10.7.5,18,3
10.7.5,19,3
10.7.5,20,1
10.7.5,21,1
10.7.5,22,3
10.7.5,23,1
10.7.5,29,1
10.7.5,30,1
10.7.5,31,2
10.7.5,33,2
10.7.5,34,3
10.7.5,35,1
10.7.5,36,1
10.7.5,37,1
10.7.5,39,1
10.7.5,41,1
10.7.5,42,1
10.7.5,44,2
10.70.0,0,1
10.70.0,1,1
10.70.0,3,1
10.70.0,4,1
10.70.0,5,2
10.70.0,8,2
10.70.0,9,2
10.70.0,11,3
10.70.0,12,2
10.70.0,13,3
10.70.0,17,1
10.70.0,19,1
10.70.0,20,3
10.70.0,21,1
10.70.0,23,1
10.70.0,24,2
10.70.0,26,2
10.70.0,27,2
10.70.0,28,1
10.70.0,29,2
10.70.0,30,2
10.70.0,32,1
10.70.0,33,4
10.70.0,34,1
10.70.0,35,1
10.70.0,36,2
10.70.0,37,1
10.70.0,38,1
10.70.0,40,1
10.70.0,41,2
10.70.0,42,1
10.70.0,44,4
10.70.1,0,1
10.70.1,2,1
10.70.1,3,4
10.70.1,4,1
10.70.1,5,2
10.70.1,8,1
10.70.1,9,1
10.70.1,10,2
10.70.1,12,1
10.70.1,13,2
10.70.1,15,3
10.70.1,18,1
10.70.1,23,2
10.70.1,26,1
10.70.1,29,3
10.70.1,30,2
10.70.1,31,2
10.70.1,32,3
10.70.1,33,2
10.70.1,35,2
10.70.1,36,1
10.70.1,37,1
10.70.1,39,2
10.70.1,40,3
10.70.1,41,1
10.70.1,42,3
10.70.1,44,3
10.70.2,2,5
10.70.2,3,2
10.70.2,5,1
10.70.2,6,1
10.70.2,8,1
10.70.2,9,3
10.70.2,10,1
10.70.2,11,2
10.70.2,12,1
10.70.2,14,2
10.70.2,16,2
10.70.2,18,2
10.70.2,19,1
10.70.2,21,1
10.70.2,22,1
10.70.2,24,1
10.70.2,25,1
10.70.2,28,1
10.70.2,30,1
10.70.2,31,1
10.70.2,32,1
10.70.2,35,2
10.70.2,36,2
10.70.2,38,2
10.70.2,39,4
10.70.2,41,2
10.70.2,42,1
10.70.3,1,2
10.70.3,2,1
10.70.3,6,1
10.70.3,7,1
10.70.3,8,3
10.70.3,13,1
10.70.3,15,1
10.70.3,16,1
10.70.3,17,1
10.70.3,18,1
10.70.3,19,1
10.70.3,20,1
10.70.3,22,1
10.70.3,25,1
10.70.3,30,2
10.70.3,37,1
10.70.3,39,1
10.70.3,40,1
10.70.3,42,1
10.70.3,44,1
10.71.0,0,2
10.71.0,1,2
10.71.0,2,1
10.71.0,3,1
10.71.0,4,1
10.71.0,6,1
10.71.0,7,2
10.71.0,12,2
10.71.0,14,2
10.71.0,15,1
10.71.0,19,2
10.71.0,22,2
10.71.0,23,1
10.71.0,24,1
10.71.0,28,1
10.71.0,29,1
10.71.0,31,1
10.71.0,32,1
10.71.0,33,2
10.71.0,35,3
10.71.0,36,1
10.71.0,37,1
10.71.0,38,1
10.71.0,39,3
10.71.0,40,3
10.71.0,42,2
10.71.1,0,3
10.71.1,1,1
10.71.1,2,1
10.71.1,3,3
10.71.1,5,2
10.71.1,6,1
10.71.1,7,2
10.71.1,8,1
10.71.1,9,1
10.71.1,10,4
10.71.1,11,3
10.71.1,12,4
10.71.1,13,1
10.71.1,14,3
10.71.1,15,2
10.71.1,16,1
10.71.1,17,3
10.71.1,18,3
10.71.1,19,2
10.71.1,20,2
10.71.1,21,2
10.71.1,22,3
10.71.1,24,2
10.71.1,25,3
10.71.1,26,1
10.71.1,27,4
10.71.1,28,2
10.71.1,29,1
10.71.1,30,4
10.71.1,31,2
10.71.1,32,2
10.71.1,33,2
10.71.1,34,5
10.71.1,35,2
10.71.1,37,3
10.71.1,38,2
10.71.1,39,3
10.71.1,40,2
10.71.1,41,1
10.71.1,42,2
10.71.1,43,4
10.71.1,44,2
10.71.10,1,1
10.71.10,2,1
10.71.10,3,1
10.71.10,4,3
10.71.10,6,1
10.71.10,7,3
10.71.10,8,2
10.71.10,9,1
10.71.10,10,1
10.71.10,12,1
10.71.10,13,3
10.71.10,14,2
10.71.10,15,1
10.71.10,16,1
10.71.10,17,1
10.71.10,18,1
10.71.10,19,1
10.71.10,20,1
10.71.10,21,2
10.71.10,22,1
10.71.10,23,2
10.71.10,24,1
10.71.10,25,1
10.71.10,26,1
10.71.10,27,1
10.71.10,28,1
10.71.10,29,2
10.71.10,31,1
10.71.10,33,1
10.71.10,36,2
10.71.10,38,3
10.71.10,39,3
10.71.10,41,2
10.71.10,42,3
10.71.10,43,2
10.71.10,44,2
10.71.2,4,1
10.71.2,8,1
10.71.2,9,1
10.71.2,13,1
10.71.2,17,1
10.71.2,20,1
10.71.2,21,1
10.71.2,22,1
10.71.2,23,1
10.71.2,24,1
10.71.2,26,1
10.71.2,27,1
10.71.2,30,2
10.71.2,31,1
10.71.2,33,1
10.71.2,42,2
10.71.3,0,2
10.71.3,1,1
10.71.3,3,1
10.71.3,4,1
10.71.3,5,1
10.71.3,6,1
10.71.3,8,1
10.71.3,9,1
10.71.3,10,2
10.71.3,13,1
10.71.3,14,3
10.71.3,15,2
10.71.3,17,1
10.71.3,19,1
10.71.3,27,1
10.71.3,28,2
10.71.3,29,1
10.71.3,31,2
10.71.3,33,1
10.71.3,34,1
10.71.3,35,1
10.71.3,36,1
10.71.4,4,3
10.71.4,5,1
10.71.4,7,1
10.71.4,10,2
10.71.4,11,1
10.71.4,12,4
10.71.4,16,1
10.71.4,17,1
10.71.4,18,1
10.71.4,20,1
10.71.4,22,2
10.71.4,23,2
10.71.4,24,2
10.71.4,25,1
10.71.4,26,1
10.71.4,27,1
10.71.4,28,1
10.71.4,29,1
10.71.4,31,2
10.71.4,33,2
10.71.4,34,2
10.71.4,35,1
10.71.4,40,1
10.71.4,41,1
10.71.4,42,2
10.71.4,44,1
10.71.5,0,1
10.71.5,1,1
10.71.5,2,1
10.71.5,4,2
10.71.5,5,1
10.71.5,6,2
10.71.5,8,1
10.71.5,11,1
10.71.5,12,1
10.71.5,15,1
10.71.5,16,1
10.71.5,19,4
10.71.5,20,1
10.71.5,22,1
10.71.5,23,1
10.71.5,24,1
10.71.5,25,1
10.71.5,26,2
10.71.5,27,1
10.71.5,29,4
10.71.5,30,1
10.71.5,32,1
10.71.5,37,1
10.71.5,38,1
10.71.5,40,3
10.71.5,41,1
10.71.5,44,2
10.71.6,0,1
10.71.6,2,1
10.71.6,5,1
10.71.6,8,1
10.71.6,12,2
10.71.6,14,1
10.71.6,16,2
10.71.6,17,2
10.71.6,19,2
10.71.6,27,1
10.71.6,29,1
10.71.6,30,2
10.71.6,34,1
10.71.6,37,1
10.71.6,38,1
10.71.6,39,1
10.71.6,43,1
10.71.6,44,1
10.71.7,0,6
10.71.7,2,3
10.71.7,3,2
10.71.7,6,1
10.71.7,9,2
10.71.7,10,4
10.71.7,11,1
10.71.7,12,4
10.71.7,13,1
10.71.7,14,1
10.71.7,15,1
10.71.7,16,3
10.71.7,17,1
10.71.7,18,3
10.71.7,20,1
10.71.7,21,1
10.71.7,22,1
10.71.7,23,1
10.71.7,24,2
10.71.7,25,1
10.71.7,26,2
10.71.7,27,2
10.71.7,28,1
10.71.7,29,2
10.71.7,30,4
10.71.7,31,2
10.71.7,32,1
10.71.7,33,2
10.71.7,35,1
10.71.7,36,2
10.71.7,37,2
10.71.7,38,1
10.71.7,39,3
10.71.7,40,2
10.71.7,41,3
10.71.7,42,1
10.71.8,1,1
10.71.8,2,1
10.71.8,3,2
10.71.8,4,1
10.71.8,5,1
10.71.8,6,1
10.71.8,7,1
10.71.8,8,2
10.71.8,9,2
10.71.8,10,1
10.71.8,11,2
10.71.8,15,1
10.71.8,18,1
10.71.8,19,1
10.71.8,22,1
10.71.8,23,2
10.71.8,25,1
10.71.8,26,2
10.71.8,28,2
10.71.8,29,3
10.71.8,30,3
10.71.8,31,1
10.71.8,32,1
10.71.8,33,1
10.71.8,34,1
10.71.8,35,1
10.71.8,36,1
10.71.8,37,2
10.71.8,38,2
10.71.8,39,1
10.71.8,42,1
10.71.8,43,2
10.71.9,0,1
10.71.9,1,1
10.71.9,2,2
10.71.9,4,1
10.71.9,5,1
10.71.9,8,1
10.71.9,9,2
10.71.9,10,3
10.71.9,11,2
10.71.9,12,1
10.71.9,13,1
10.71.9,14,2
10.71.9,15,4
10.71.9,16,2
10.71.9,17,2
10.71.9,21,2
10.71.9,22,1
10.71.9,24,1
10.71.9,25,5
10.71.9,26,4
10.71.9,27,1
10.71.9,28,5
10.71.9,30,2
10.71.9,31,2
10.71.9,32,1
10.71.9,33,1
10.71.9,34,1
10.71.9,35,1
10.71.9,36,1
10.71.9,38,1
10.71.9,39,3
10.71.9,40,3
10.71.9,42,2
10.71.9,43,2
10.71.9,44,2
10.72.0,0,1
10.72.0,1,1
10.72.0,2,1
10.72.0,3,1
10.72.0,4,4
10.72.0,5,2
10.72.0,6,2
10.72.0,7,1
10.72.0,8,2
10.72.0,10,2
10.72.0,11,2
10.72.0,12,4
10.72.0,13,1
10.72.0,14,3
10.72.0,16,1
10.72.0,17,1
10.72.0,18,1
10.72.0,19,3
10.72.0,20,2
10.72.0,22,1
10.72.0,25,2
10.72.0,26,1
10.72.0,27,2
10.72.0,31,1
10.72.0,32,1
10.72.0,33,1
10.72.0,34,2
10.72.0,37,2
10.72.0,38,1
10.72.0,39,2
10.72.0,41,1
10.72.0,42,2
10.72.0,43,3
10.72.0,44,1
10.72.1,0,2
10.72.1,1,1
10.72.1,2,3
10.72.1,5,1
10.72.1,6,2
10.72.1,8,2
10.72.1,9,3
10.72.1,10,1
10.72.1,11,2
10.72.1,12,1
10.72.1,14,1
10.72.1,15,1
10.72.1,16,1
10.72.1,18,1
10.72.1,19,1
10.72.1,21,3
10.72.1,22,2
10.72.1,26,1
10.72.1,29,1
10.72.1,30,3
10.72.1,31,1
10.72.1,32,3
10.72.1,33,2
10.72.1,34,2
10.72.1,36,1
10.72.1,38,3
10.72.1,39,1
10.72.1,41,3
10.72.1,42,2
10.72.1,43,2
10.72.1,44,1
10.72.2,1,3
10.72.2,4,1
10.72.2,6,1
10.72.2,9,2
10.72.2,11,1
10.72.2,12,1
10.72.2,13,4
10.72.2,14,1
10.72.2,15,1
10.72.2,18,2
10.72.2,19,3
10.72.2,20,1
10.72.2,21,2
10.72.2,23,3
10.72.2,24,3
10.72.2,26,1
10.72.2,27,1
10.72.2,28,2
10.72.2,29,1
10.72.2,30,4
10.72.2,31,1
10.72.2,32,1
10.72.2,33,1
10.72.2,34,2
10.72.2,36,1
10.72.2,38,1
10.72.2,40,1
10.72.2,41,1
10.72.2,43,1
10.72.2,44,1
10.72.3,1,1
10.72.3,4,1
10.72.3,8,1
10.72.3,11,1
10.72.3,13,1
10.72.3,17,1
10.72.3,20,2
10.72.3,23,1
10.72.3,29,1
10.72.3,30,1
10.72.3,32,2
10.72.3,35,3
10.72.3,36,1
10.72.3,37,1
10.72.3,39,1
10.72.3,40,2
10.72.3,41,2
10.72.4,0,1
10.72.4,1,1
10.72.4,2,1
10.72.4,3,1
10.72.4,4,2
10.72.4,5,3
10.72.4,6,1
10.72.4,8,2
10.72.4,9,2
10.72.4,10,1
10.72.4,12,2
10.72.4,13,1
10.72.4,17,1
10.72.4,23,1
10.72.4,24,1
10.72.4,27,2
10.72.4,28,2
10.72.4,29,1
10.72.4,30,1
10.72.4,32,1
10.72.4,33,1
10.72.4,34,1
10.72.4,35,1
10.72.4,36,3
10.72.4,37,1
10.72.4,39,2
10.72.4,43,2
10.72.4,44,2
10.72.5,0,2
10.72.5,1,1
10.72.5,5,1
10.72.5,7,2
10.72.5,8,1
10.72.5,15,1
10.72.5,16,1
10.72.5,17,1
10.72.5,18,1
10.72.5,21,1
10.72.5,22,1
10.72.5,24,2
10.72.5,25,1
10.72.5,27,1
10.72.5,28,2
10.72.5,29,1
10.72.5,30,1
10.72.5,31,1
10.72.5,32,1
10.72.5,35,1
10.72.5,36,1
10.72.5,37,1
10.72.5,42,1
10.72.6,0,1
10.72.6,2,1
10.72.6,3,1
10.72.6,4,1
10.72.6,7,2
10.72.6,10,1
10.72.6,13,1
10.72.6,14,1
10.72.6,15,1
10.72.6,16,1
10.72.6,17,1
10.72.6,18,1
10.72.6,26,4
10.72.6,30,1
10.72.6,33,1
10.72.6,35,1
10.72.6,37,1
