firmware_version,release_date,previous_version,days_since_previous_release,patch_size_mb,files_changed,lines_changed,is_hotfix,patch_security,code_churn_score,avg_device_age_days,previous_version_error_rate,error_rate_per_10k,pre_errors,post_errors,delta_errors,post_pre_ratio,tickets,rmas,rma_rate,error_events
10.164.2,2076-07-13,10.164.1,25.0,11.607973777702231,111,1461,False,False,0.08472,528.1024718013531,3750.9259419271434,3006.2909474820763,28,33,5,1.1724137931034482,126,8,0.06349206349206349,51
10.164.3,2076-08-16,10.164.2,34.0,27.128636474063335,287,4954,False,False,0.2163529411764706,164.83548306469788,1968.481486671896,2753.787488038306,22,34,12,1.5217391304347827,176,14,0.07954545454545454,53
10.164.4,2076-08-26,10.164.3,10.0,20.390970268224283,489,9710,False,False,0.73,565.6067518380519,2257.3731064173494,3394.9387103499507,24,33,9,1.36,170,16,0.09411764705882353,78
10.164.5,2076-09-06,10.164.4,11.0,18.096381963668254,205,4407,False,False,0.3028181818181818,420.20140319397973,1369.1535970528112,2808.85230964067,14,29,15,2.0,135,1,0.007407407407407408,53
10.164.6,2076-09-28,10.164.5,22.0,20.36525670874024,474,9944,False,False,0.463,680.1056938300651,2432.35271420034,2994.9465858640947,27,28,1,1.0357142857142858,104,7,0.0673076923076923,62
10.164.7,2076-10-28,10.164.6,30.0,13.954882433112111,192,4677,True,False,0.17395,697.1148165261583,1282.8180992775285,3292.556105621614,14,26,12,1.8,97,4,0.041237113402061855,72
10.165.0,2076-11-29,10.164.7,32.0,15.517131840949368,233,6626,False,False,0.22003125,126.40334979717841,0.0,3395.323521871989,0,39,39,40.0,161,1,0.006211180124223602,69
10.166.0,2076-12-18,10.165.0,19.0,28.603896316445827,582,13925,False,False,0.6574473684210527,631.623429833956,678.444213488949,3379.102584258655,8,36,28,4.111111111111111,123,8,0.06504065040650407,75
10.166.1,2076-12-20,10.166.0,2.0,20.110676365684963,430,10550,False,False,2.8525,114.88027767896261,2021.0927478505873,6596.597447725806,25,66,41,2.576923076923077,264,5,0.01893939393939394,122
10.166.2,2077-01-08,10.166.1,19.0,18.06906237843699,261,1090,False,False,0.1591842105263158,332.33195295871496,868.9327644974123,2506.099850890617,8,25,17,2.888888888888889,126,5,0.03968253968253968,62
10.166.3,2077-02-05,10.166.2,28.0,12.059659129726485,157,3219,False,False,0.13598214285714286,447.9179839099122,1932.7225350864655,2316.4789435654893,16,15,-1,0.9411764705882353,82,2,0.024390243902439025,57
10.167.0,2077-03-01,10.166.3,24.0,9.21844452210009,136,3372,False,True,0.13825,187.74652709390412,925.3389605671374,2458.0506521861034,7,19,12,2.5,75,3,0.04,37
10.167.1,2077-03-31,10.167.0,30.0,22.88872693231645,382,10425,False,False,0.36475,582.5671162955907,1217.6460774980064,2743.907923145887,9,29,20,3.0,107,5,0.04672897196261682,47
10.168.0,2077-05-06,10.167.1,36.0,10.343022618958988,201,2628,False,False,0.137,95.51410475361146,2853.165306413192,3035.9313749680205,21,27,6,1.2727272727272727,148,6,0.04054054054054054,51
10.168.1,2077-05-29,10.168.0,23.0,22.826314909452215,343,4599,False,False,0.2714782608695652,201.27537196646432,2247.4805476401048,3165.98214116031,24,30,6,1.24,170,10,0.058823529411764705,58
10.168.2,2077-06-18,10.168.1,20.0,22.65919898849671,410,5846,False,False,0.35114999999999996,473.325907703294,1990.3355786866528,3412.445554237885,13,33,20,2.4285714285714284,139,4,0.02877697841726619,74
10.168.3,2077-07-04,10.168.2,16.0,19.907271558620593,462,11718,True,False,0.5971875,561.495790944613,2878.9639730706513,4822.901007170635,20,44,24,2.142857142857143,135,9,0.06666666666666667,102
10.168.4,2077-07-15,10.168.3,11.0,17.891344431229964,302,9162,False,False,0.5674545454545455,694.9844477779847,2480.6085933473473,3487.1412431027393,33,30,-3,0.9117647058823529,152,13,0.08552631578947369,65
10.168.5,2077-07-23,10.168.4,8.0,16.667105753766272,276,4395,False,False,0.4126875,555.6277902768518,3446.5632912513674,3502.583542958395,38,26,-12,0.6923076923076923,139,4,0.02877697841726619,76
10.168.6,2077-08-10,10.168.5,18.0,20.99152318066752,155,4507,False,False,0.20269444444444445,533.3743183682116,1540.14073768486,2852.6901538700545,21,27,6,1.2727272727272727,82,4,0.04878048780487805,69
10.168.7,2077-09-14,10.168.6,35.0,12.341592824292318,23,488,True,False,0.018471428571428573,350.2651565914384,1570.3650214724912,3443.4334462815336,11,37,26,3.1666666666666665,177,12,0.06779661016949153,64
10.169.0,2077-10-15,10.168.7,31.0,15.015218187273156,254,4764,False,False,0.20383870967741935,90.84772084768893,698.8907336086547,1884.9734296075817,4,10,6,2.2,47,2,0.0425531914893617,29
10.169.1,2077-11-04,10.169.0,20.0,17.29084954049753,251,4489,False,False,0.237725,169.30511076551048,1571.0192826275802,2447.0692813632395,13,24,11,1.7857142857142858,99,4,0.04040404040404041,49
10.169.2,2077-12-20,10.169.1,46.0,21.25178570706355,264,7251,False,False,0.21081521739130435,442.8059995389858,2964.7698943024457,3298.396620298585,31,34,3,1.09375,178,12,0.06741573033707865,58
10.169.3,2078-01-07,10.169.2,18.0,21.61844521703103,351,8163,False,False,0.40225,535.585724657317,3299.987372262134,3075.6703357200477,38,25,-13,0.6666666666666666,107,1,0.009345794392523364,47
10.170.0,2078-02-14,10.169.3,38.0,12.954270012531266,190,8124,False,False,0.20189473684210527,365.51586737166525,2960.305168086668,2960.497983964509,26,36,10,1.3703703703703705,181,7,0.03867403314917127,70
10.170.1,2078-03-26,10.170.0,40.0,16.463477250268042,340,3902,False,False,0.218775,572.2481476087376,205.8081334505637,2300.37270371353,0,21,21,22.0,95,5,0.05263157894736842,40
10.170.2,2078-04-24,10.170.1,29.0,20.75861792022674,320,8058,False,False,0.2989310344827586,434.429114919238,3083.145212660734,3102.873971825693,27,30,3,1.1071428571428572,112,1,0.008928571428571428,69
10.170.3,2078-05-12,10.170.2,18.0,11.022925670094693,124,1824,False,False,0.11266666666666665,138.95628909224607,161.48137672792927,2229.705356374172,0,21,21,22.0,101,5,0.04950495049504951,44
10.171.0,2078-06-02,10.170.3,21.0,22.016495581301623,439,4964,False,False,0.3376904761904762,216.73072563884622,2898.1173241223473,3330.9123378995146,22,24,2,1.0869565217391304,125,8,0.064,71
10.172.0,2078-06-28,10.171.0,26.0,18.336314806223445,255,5072,False,False,0.22503846153846155,644.3988273410023,1632.2154734289447,2719.224357045988,17,32,15,1.8333333333333333,189,14,0.07407407407407407,53
10.172.1,2078-07-09,10.172.0,11.0,20.349098190200454,359,7673,False,False,0.5282727272727272,568.4424127721301,2702.5333139338554,2780.8487887881497,25,23,-2,0.9230769230769231,95,1,0.010526315789473684,55
10.172.2,2078-07-24,10.172.1,15.0,16.342860389450173,206,10131,False,False,0.4407,680.5429114282467,667.5516521054341,2991.466921186723,8,28,20,3.2222222222222223,89,8,0.0898876404494382,78
10.173.0,2078-08-07,10.172.2,14.0,29.53912578204143,347,6301,False,False,0.39853571428571427,167.58778441981815,3171.167632706147,3112.4587272122812,22,34,12,1.5217391304347827,202,13,0.06435643564356436,71
10.174.0,2078-09-06,10.173.0,30.0,8.243005960092008,127,1105,True,False,0.08191666666666667,743.5468728459488,535.0252538951111,2815.7182685018265,8,35,27,4.0,170,7,0.041176470588235294,45
10.174.1,2078-10-12,10.174.0,36.0,30.413559557539543,458,10410,False,False,0.3735833333333334,228.20843120695616,1331.5450891468224,2879.554952268015,17,23,6,1.3333333333333333,134,4,0.029850746268656716,66
10.175.0,2078-11-13,10.174.1,32.0,8.602082886280497,150,100,False,False,0.0765625,97.77471834918373,1001.9053722309648,2269.6880649915583,14,20,6,1.4,66,4,0.06060606060606061,43
10.175.1,2078-12-17,10.175.0,34.0,21.34870064544294,292,5571,False,False,0.2279264705882353,748.2991397753458,245.71514717750097,2540.080397647438,3,32,29,8.25,128,11,0.0859375,62
10.175.2,2079-01-03,10.175.1,17.0,22.87944120857965,133,2681,True,False,0.1453529411764706,275.5087643937747,2094.527567588468,3558.297580012876,16,37,21,2.235294117647059,125,7,0.056,70
10.175.3,2079-01-24,10.175.2,21.0,12.411011932651668,159,4443,False,False,0.18528571428571428,530.8928386582895,3806.0891178369616,3118.704053331056,29,34,5,1.1666666666666667,187,13,0.06951871657754011,44
10.175.4,2079-02-15,10.175.3,22.0,11.154778344286905,212,6304,False,False,0.24927272727272728,206.61032735636144,4666.905222320009,3197.1667893105437,51,26,-25,0.5192307692307693,146,6,0.0410958904109589,64
10.176.0,2079-03-16,10.175.4,29.0,29.220675686805915,395,5911,False,False,0.29941379310344823,472.95083125143356,2097.155787086248,2923.366611822455,21,27,6,1.2727272727272727,121,5,0.04132231404958678,58
10.176.1,2079-05-01,10.176.0,46.0,17.693092670705695,244,4513,False,False,0.17105434782608694,686.6630910600092,3116.681275067522,3296.835147113126,31,32,1,1.03125,113,4,0.035398230088495575,74
10.176.2,2079-05-19,10.176.1,18.0,31.475153621374577,627,7736,False,False,0.5283888888888889,301.31957050276947,2232.0946379285374,3156.590915209333,22,27,5,1.2173913043478262,91,6,0.06593406593406594,79
10.176.3,2079-06-22,10.176.2,34.0,9.542638882362152,109,950,False,False,0.06847058823529412,532.3676241892771,2498.883194768213,2710.406090287268,30,18,-12,0.6129032258064516,85,3,0.03529411764705882,46
10.176.4,2079-08-01,10.176.3,40.0,9.889327945690374,72,1663,False,False,0.056787500000000005,214.0163686069549,1657.851348872761,2344.1215849360688,13,20,7,1.5,90,2,0.022222222222222223,32
10.176.5,2079-08-31,10.176.4,30.0,22.687273326509235,322,2339,True,False,0.19998333333333335,502.3649631543587,2195.076925422602,3995.6981731800756,19,46,27,2.35,233,10,0.04291845493562232,80
10.176.6,2079-09-21,10.176.5,21.0,18.10758347405007,228,3615,False,False,0.20007142857142857,312.0572321995567,2537.4787046064284,2849.9973226192874,24,28,4,1.16,109,9,0.08256880733944955,56
10.176.7,2079-10-07,10.176.6,16.0,31.05496254965144,316,3175,False,False,0.25721875,229.3974506680481,1421.5402711236686,2845.9680906717026,11,35,24,3.0,147,11,0.07482993197278912,47
10.176.8,2079-10-21,10.176.7,14.0,19.297410990409155,273,6961,False,False,0.38510714285714287,296.7001534643992,1922.505700107012,3154.935335976421,17,32,15,1.8333333333333333,98,3,0.030612244897959183,68
10.176.9,2079-10-26,10.176.8,5.0,27.220884364213603,475,18057,False,False,2.0432,208.03510521514758,1941.5698810025117,5424.41960173843,19,50,31,2.55,241,22,0.0912863070539419,105
10.176.10,2079-11-17,10.176.9,22.0,16.91362740962896,253,1767,False,False,0.1666590909090909,685.2646311730026,2826.4033173305247,3067.969345799609,23,37,14,1.5833333333333333,157,2,0.012738853503184714,61
10.176.11,2079-12-09,10.176.10,22.0,17.047251801844205,282,414,False,False,0.1504090909090909,352.143344969305,933.9678283723194,3133.6879322812165,10,32,22,3.0,184,2,0.010869565217391304,62
10.176.12,2080-01-11,10.176.11,33.0,27.356980339598735,658,12338,False,False,0.515939393939394,251.88434128308245,1948.4577913923486,2901.4164233945025,18,33,15,1.7894736842105263,162,3,0.018518518518518517,64
10.176.13,2080-01-30,10.176.12,19.0,16.63038759693648,221,4455,False,True,0.22773684210526318,385.9491750705157,3912.0054690526977,2926.3953557383884,36,23,-13,0.6486486486486487,96,1,0.010416666666666666,54
10.176.14,2080-02-22,10.176.13,23.0,14.435935539539988,237,5258,True,False,0.23280434782608694,301.55387009228707,3164.0601525859374,3870.973164992284,25,43,18,1.6923076923076923,163,2,0.012269938650306749,68
10.176.15,2080-03-20,10.176.14,27.0,12.138840415708202,151,2346,False,False,0.11894444444444444,581.3167075167952,3349.1790488887054,3134.0067774922936,31,36,5,1.15625,205,14,0.06829268292682927,68
10.176.16,2080-04-18,10.176.15,29.0,19.52871996369803,210,3779,False,False,0.1701551724137931,731.0051418444262,2024.4318401780342,2552.547365528285,16,26,10,1.588235294117647,79,5,0.06329113924050633,33
10.176.17,2080-05-20,10.176.16,32.0,11.394086450047793,138,3267,True,False,0.120046875,379.1022134204469,2320.997563686023,3025.1725999287705,20,26,6,1.2857142857142858,103,7,0.06796116504854369,72
10.176.18,2080-06-15,10.176.17,26.0,27.57797188847432,348,10581,False,False,0.37748076923076923,658.2820439816786,3002.2361667029254,2823.048608189729,18,28,10,1.5263157894736843,163,11,0.06748466257668712,64
10.176.19,2080-06-27,10.176.18,12.0,11.499992339739899,193,100,False,True,0.10066666666666667,463.4696285493489,3560.2555295309307,3164.3699268500986,37,34,-3,0.9210526315789473,168,13,0.07738095238095238,63
10.176.20,2080-07-25,10.176.19,28.0,17.37995254931681,465,7584,False,False,0.36792857142857144,193.7755389621941,48.39708711711332,2602.574435888968,0,27,27,28.0,124,3,0.024193548387096774,54
10.176.21,2080-08-12,10.176.20,18.0,28.80926101040315,329,7283,False,False,0.36680555555555555,545.8110097736854,684.5586929501544,2324.4986001066895,6,26,20,3.857142857142857,93,6,0.06451612903225806,46
10.176.22,2080-09-18,10.176.21,37.0,16.921062500397134,219,2370,False,False,0.14152702702702702,428.8667681030413,3309.444101402648,3033.63466994255,29,35,6,1.2,192,11,0.057291666666666664,53
10.176.23,2080-10-13,10.176.22,25.0,13.348724269379437,196,7313,False,False,0.24425999999999998,519.4003053463882,1723.1106442311964,2812.1102609870977,19,24,5,1.25,86,8,0.09302325581395349,60
10.176.24,2080-11-09,10.176.23,27.0,9.964606144912612,169,2306,False,False,0.1272037037037037,677.1936922972989,1328.2792107419227,2271.3024356801416,7,16,9,2.125,59,1,0.01694915254237288,44
10.176.25,2080-12-30,10.176.24,51.0,17.089954509065382,279,5465,False,False,0.19307843137254901,380.6868166329904,745.8390130043962,2760.8721276745964,9,27,18,2.8,96,1,0.010416666666666666,60
10.176.26,2081-01-31,10.176.25,32.0,31.11254414007905,666,17023,False,False,0.598984375,684.7772313234547,1444.9832984558905,3142.3602073561833,18,29,11,1.5789473684210527,100,6,0.06,65
10.176.27,2081-02-28,10.176.26,28.0,8.674952318531366,25,352,False,False,0.018785714285714284,585.4415494258923,597.6307165761751,2161.399556687332,9,25,16,2.6,146,11,0.07534246575342465,44
10.177.0,2081-03-23,10.176.27,23.0,19.012268885624692,58,100,False,False,0.03117391304347826,412.4792510794699,4091.094272732477,2822.4884992426487,39,22,-17,0.575,105,3,0.02857142857142857,50
10.177.1,2081-04-04,10.177.0,12.0,13.119779689250782,164,2577,True,False,0.189375,488.12660953425603,1977.5639480194266,3992.328080275656,16,45,29,2.7058823529411766,221,13,0.058823529411764705,80
10.177.2,2081-04-26,10.177.1,22.0,15.177925548792837,311,9422,False,False,0.36963636363636365,304.88354746254754,1942.0494582372824,3060.030180322886,25,37,12,1.4615384615384615,216,3,0.013888888888888888,51
10.177.3,2081-05-12,10.177.2,16.0,21.932893247683484,157,2611,False,True,0.16009375,739.174217827591,2588.0766751678316,2753.252656362004,31,27,-4,0.875,99,9,0.09090909090909091,55
10.177.4,2081-06-22,10.177.3,41.0,12.979572571037682,1,100,False,False,0.0017195121951219512,530.4517676132614,2962.3451692665694,2467.5222834502247,32,24,-8,0.7575757575757576,72,1,0.013888888888888888,49
10.178.0,2081-07-20,10.177.4,28.0,22.470081013638435,401,11732,False,False,0.41,118.93892264777573,2945.8881565546394,3151.6452163590384,33,27,-6,0.8235294117647058,129,2,0.015503875968992248,60
10.178.1,2081-08-25,10.178.0,36.0,8.205236221410217,133,2220,True,False,0.09733333333333333,305.57045779368576,3073.6219439075717,3886.2717948811373,24,36,12,1.48,162,2,0.012345679012345678,71
10.179.0,2081-09-12,10.178.1,18.0,9.223980800072576,88,1311,False,False,0.08041666666666666,501.38752628097797,1369.1544492091436,2427.446470427538,18,22,4,1.2105263157894737,97,4,0.041237113402061855,57
10.179.1,2081-09-29,10.179.0,17.0,11.87887386702176,120,2579,False,False,0.13585294117647062,127.17996334749827,1702.1331950431388,2723.121022668282,22,34,12,1.5217391304347827,108,2,0.018518518518518517,56
10.179.2,2081-10-30,10.179.1,31.0,8.417783612316116,85,2355,False,False,0.08048387096774194,105.76356627063423,2769.0316554422757,2674.4974276028884,25,26,1,1.0384615384615385,113,8,0.07079646017699115,51
10.179.3,2081-11-15,10.179.2,16.0,17.470629890723764,272,11918,False,False,0.5084375,387.0159980883497,1472.61093836038,3142.1866155130324,13,24,11,1.7857142857142858,92,8,0.08695652173913043,62
10.179.4,2081-12-05,10.179.3,20.0,21.59396302803651,256,7238,False,False,0.30895,309.5755185971622,1994.893367972775,3268.1513076263213,23,33,10,1.4166666666666667,126,4,0.031746031746031744,74
10.179.5,2082-01-16,10.179.4,42.0,16.22217804092033,283,8942,True,False,0.24795238095238095,379.2770813018895,2398.763764424814,4082.1582875059325,19,44,25,2.25,161,10,0.062111801242236024,81
10.179.6,2082-02-06,10.179.5,21.0,10.619707788444943,8,120,False,False,0.006857142857142858,263.3775845208034,2785.1850823103764,2874.9211463661686,33,28,-5,0.8529411764705882,111,1,0.009009009009009009,62
10.179.7,2082-02-16,10.179.6,10.0,12.438980441549242,133,1296,False,False,0.1313,198.7137129823674,222.31903762979877,2369.6927935087137,3,31,28,8.0,125,5,0.04,52
10.180.0,2082-02-23,10.179.7,7.0,17.957367122790878,168,3465,False,False,0.3315,544.8346156070229,2714.745649888945,2460.221991230522,29,28,-1,0.9666666666666667,109,3,0.027522935779816515,52
10.180.1,2082-03-04,10.180.0,9.0,33.719311281684,463,9756,False,False,0.7735,429.61693673674836,1766.2759421482745,3694.879355376677,15,31,16,2.0,184,5,0.02717391304347826,86
10.181.0,2082-04-10,10.180.1,37.0,8.756251604033139,108,995,False,False,0.06744594594594595,222.1017794245821,2707.457710864381,2390.1958603643134,33,21,-12,0.6470588235294118,121,8,0.06611570247933884,44
10.181.1,2082-04-29,10.181.0,19.0,32.033647219243484,608,11094,False,False,0.5959473684210527,300.9290213315989,2776.9316923548286,3079.7081942715918,31,31,0,1.0,146,3,0.02054794520547945,58
10.182.0,2082-06-18,10.181.1,50.0,24.97982702950219,142,3407,False,False,0.10507,480.5932190577951,3607.9150611191576,2988.912506115321,41,21,-20,0.5238095238095238,124,10,0.08064516129032258,71
10.182.1,2082-07-28,10.182.0,40.0,24.688190252001533,376,8875,False,False,0.2989375,137.67136985983538,3353.4536476212033,3391.624467592571,29,35,6,1.2,209,14,0.06698564593301436,69
10.182.2,2082-09-11,10.182.1,45.0,15.504178028116405,276,6912,False,False,0.21480000000000002,187.3189861156785,3346.5716626102962,3082.7273470283717,37,22,-15,0.6052631578947368,89,6,0.06741573033707865,55
10.182.3,2082-10-16,10.182.2,35.0,13.561366932844125,329,7537,False,False,0.27217142857142856,138.34209871087748,3443.670319166238,3292.0420282876307,37,38,1,1.0263157894736843,164,15,0.09146341463414634,64
10.182.4,2082-11-15,10.182.3,30.0,9.34815277604241,118,1762,False,False,0.08836666666666668,626.1294395913185,2291.378984815946,2394.265723952074,19,28,9,1.45,164,15,0.09146341463414634,45
10.183.0,2082-12-01,10.182.4,16.0,17.013680084886293,283,4206,False,False,0.2729375,586.5900939199261,2032.1850870368396,2636.25056844723,18,28,10,1.5263157894736843,135,8,0.05925925925925926,49
10.183.1,2082-12-25,10.183.0,24.0,13.114378571533374,78,625,False,True,0.052020833333333336,587.1865350403096,2872.817083178334,2722.229857640063,28,23,-5,0.8275862068965517,83,4,0.04819277108433735,64
10.183.2,2083-01-25,10.183.1,31.0,32.63853149799782,99,3747,False,False,0.10993548387096774,562.7747266941785,2732.0809514330226,2925.080441667449,37,30,-7,0.8157894736842105,152,6,0.039473684210526314,70
10.183.3,2083-02-28,10.183.2,34.0,14.098858060392084,271,5456,False,False,0.21573529411764708,531.7943796221136,1690.9337632617398,2834.1752614416046,16,25,9,1.5294117647058822,90,6,0.06666666666666667,45
10.183.4,2083-03-13,10.183.3,13.0,10.149221880539617,152,2698,False,False,0.17976923076923076,404.8146641495955,2404.823408808268,2627.150594774964,28,21,-7,0.7586206896551724,84,4,0.047619047619047616,50
10.183.5,2083-04-05,10.183.4,23.0,18.72078250253054,391,4188,False,False,0.28654347826086957,513.9035879146959,1964.9035332154056,2477.8888831986665,22,23,1,1.0434782608695652,84,7,0.08333333333333333,53
10.183.6,2083-04-29,10.183.5,24.0,12.400301321615148,101,4985,False,False,0.15435416666666668,115.31862616006327,1146.067091539944,2652.500298161767,15,30,15,1.9375,112,3,0.026785714285714284,48
10.183.7,2083-05-22,10.183.6,23.0,15.882054610338397,280,2595,False,False,0.19641304347826088,500.1665189534778,3290.4607413763497,3040.6685393449043,45,30,-15,0.6739130434782609,90,3,0.03333333333333333,55
10.183.8,2083-06-05,10.183.7,14.0,18.46749178257755,450,7070,False,False,0.4775,603.399285654339,2055.199242530089,3185.3499777830607,21,39,18,1.8181818181818181,220,8,0.03636363636363636,77
10.183.9,2083-07-18,10.183.8,43.0,21.503961668031057,368,8890,False,False,0.28737209302325584,420.23651785369753,4048.7082576988505,3753.7657971448257,42,41,-1,0.9767441860465116,159,13,0.08176100628930817,68
10.183.10,2083-08-09,10.183.9,22.0,29.824301883037712,489,12715,False,False,0.5334772727272727,325.9587967619764,374.50772980016734,3213.1503924245912,4,35,31,7.2,114,2,0.017543859649122806,83
10.183.11,2083-08-24,10.183.10,15.0,27.218124027136295,409,12098,False,False,0.6077666666666667,273.1016449686462,1443.2212271566336,2694.153116965839,18,18,0,1.0,58,2,0.034482758620689655,63
10.184.0,2083-10-06,10.183.11,43.0,27.29174660389073,195,7425,False,False,0.18383720930232555,514.2493531069745,2032.6388366908714,2690.6271136045707,19,25,6,1.3,116,5,0.04310344827586207,72
10.184.1,2083-11-15,10.184.0,40.0,22.1888696604813,483,12105,False,False,0.3928125,547.2487910957398,3137.381097628914,3457.0837804250946,30,29,-1,0.967741935483871,173,2,0.011560693641618497,88
10.184.2,2083-12-11,10.184.1,26.0,12.43736146244804,149,1407,True,False,0.10155769230769231,664.8386159092781,2399.469372602185,3580.1469676244164,30,34,4,1.1290322580645162,116,5,0.04310344827586207,72
10.184.3,2083-12-18,10.184.2,7.0,8.01668141294281,140,2440,False,True,0.24428571428571427,315.94049442425387,2310.4727541807515,3003.8787980890647,17,26,9,1.5,85,4,0.047058823529411764,65
10.184.4,2084-01-07,10.184.3,20.0,12.07931839097298,87,2008,False,True,0.0937,598.0497228744865,872.7362074458529,2210.720931129715,10,20,10,1.9090909090909092,86,1,0.011627906976744186,43
10.184.5,2084-01-16,10.184.4,9.0,11.26837069440116,103,4190,False,True,0.2842777777777778,460.494843964963,843.0586027705286,2626.8659124464407,10,31,21,2.909090909090909,145,8,0.05517241379310345,68
10.184.6,2084-02-15,10.184.5,30.0,17.927518776709974,398,2397,True,False,0.23895,672.6720838475322,2322.5046602899047,4189.715402999772,20,44,24,2.142857142857143,170,16,0.09411764705882353,86
10.184.7,2084-03-05,10.184.6,19.0,17.505673996482937,232,7430,False,False,0.31152631578947365,438.3559914751097,635.8940061816417,3097.6026790245605,5,36,31,6.166666666666667,140,13,0.09285714285714286,65
10.184.8,2084-03-29,10.184.7,24.0,16.90192074057086,376,8196,False,False,0.35875,431.6356867426584,1468.1222497106714,2934.45368134382,21,21,0,1.0,89,5,0.056179775280898875,70
10.184.9,2084-05-10,10.184.8,42.0,12.365477472212707,181,5136,False,False,0.15164285714285713,471.398873751,2500.9173290858575,2781.479916040682,32,28,-4,0.8787878787878788,110,6,0.05454545454545454,65
10.184.10,2084-05-28,10.184.9,18.0,28.39750622513957,164,3113,False,False,0.16847222222222222,584.5481343940068,1017.6757277232241,2564.9672090930976,6,30,24,4.428571428571429,172,6,0.03488372093023256,39
10.185.0,2084-06-26,10.184.10,29.0,19.27943428092356,375,4341,False,False,0.26234482758620686,726.6957160267842,3605.3559623618066,3196.0570223718637,33,39,6,1.1764705882352942,121,12,0.09917355371900827,65
10.185.1,2084-07-28,10.185.0,32.0,17.975839835099467,217,5969,False,False,0.201765625,138.55181378240533,3223.93634423789,3375.9121556519717,25,26,1,1.0384615384615385,96,3,0.03125,63
10.186.0,2084-09-03,10.185.1,37.0,16.3486764275323,302,8016,False,False,0.25932432432432434,125.26683757807133,428.5800016616996,2557.585635326767,4,23,19,4.8,124,6,0.04838709677419355,47
10.186.1,2084-09-26,10.186.0,23.0,13.140963881418607,199,5914,False,False,0.22806521739130434,708.7832226888435,1067.6287568180128,2781.5049142037456,7,32,25,4.125,176,1,0.005681818181818182,53
10.186.2,2084-10-18,10.186.1,22.0,10.018644006561615,73,1450,True,False,0.06945454545454545,439.717912842016,0.0,3344.1307702525637,3,32,29,8.25,106,4,0.03773584905660377,65
10.186.3,2084-11-09,10.186.2,22.0,14.124425197360821,223,3122,False,False,0.18245454545454545,495.83598961417783,1217.4086374518668,2561.4605184731536,11,21,10,1.8333333333333333,124,2,0.016129032258064516,55
10.186.4,2084-12-07,10.186.3,28.0,20.472774996683352,532,2347,False,False,0.30791071428571426,408.39957705252107,2766.388476572399,3138.6348487723026,23,23,0,1.0,116,8,0.06896551724137931,56
10.187.0,2085-01-15,10.186.4,39.0,21.77596313122337,380,10714,False,False,0.3273589743589744,151.81391872093317,1586.105057725143,2845.7258509188136,17,23,6,1.3333333333333333,87,5,0.05747126436781609,56
10.187.1,2085-02-06,10.187.0,22.0,17.746820701464493,261,6326,False,False,0.2742727272727273,596.9389897563199,2460.7972436159675,2976.5568403219595,23,21,-2,0.9166666666666666,91,5,0.054945054945054944,58
10.187.2,2085-02-08,10.187.1,2.0,9.55151172290725,195,2017,False,True,0.60175,583.1682657584673,477.6656817182558,3433.1621481779875,4,34,30,7.0,132,4,0.030303030303030304,70
10.187.3,2085-03-13,10.187.2,33.0,21.045612379985414,338,4940,False,False,0.24384848484848484,295.7241921852559,2797.975254581905,2598.030200005791,30,30,0,1.0,103,8,0.07766990291262135,64
10.187.4,2085-04-07,10.187.3,25.0,18.934088001577358,304,4661,False,True,0.24522,292.11790185074426,1444.8907720716502,2597.2824910778313,14,19,5,1.3333333333333333,73,0,0.0,44
10.188.0,2085-05-07,10.187.4,30.0,19.69731326015102,188,972,False,False,0.1102,642.9753113976423,2012.1696822829051,2694.85825148012,22,28,6,1.2608695652173914,132,5,0.03787878787878788,52
10.188.1,2085-05-16,10.188.0,9.0,14.659919001549493,237,2802,False,False,0.2741666666666666,137.75579010927558,1907.1254986069473,2664.6169883633574,14,30,16,2.066666666666667,164,11,0.06707317073170732,61
10.188.2,2085-06-04,10.188.1,19.0,8.000460782680737,161,1395,False,False,0.11721052631578947,671.5293979153334,728.4514791077162,2080.212925374051,11,20,9,1.75,81,7,0.08641975308641975,46
10.189.0,2085-07-06,10.188.2,32.0,28.023083532313613,303,4810,False,False,0.22665625,259.39671533130354,846.9156682602177,2247.093899446353,11,14,3,1.25,56,1,0.017857142857142856,55
10.189.1,2085-07-18,10.189.0,12.0,13.348942639793085,295,3721,False,False,0.30254166666666665,481.369933518626,2967.794469003426,3203.9379097687215,40,33,-7,0.8292682926829268,145,8,0.05517241379310345,60
10.189.2,2085-08-16,10.189.1,29.0,11.817219974273904,172,642,False,False,0.09706896551724138,707.7561581411733,2398.9921575016956,2729.998978730766,28,27,-1,0.9655172413793104,133,7,0.05263157894736842,53
10.189.3,2085-09-09,10.189.2,24.0,12.290193070264323,130,5229,False,False,0.1739375,537.5608510141866,3050.049041553427,2825.998093419856,43,27,-16,0.6363636363636364,141,12,0.0851063829787234,60
10.189.4,2085-09-26,10.189.3,17.0,16.104491101422497,322,10473,True,False,0.46902941176470586,363.52367622824414,2324.6582355025184,4530.977067071545,28,42,14,1.4827586206896552,167,2,0.011976047904191617,104
10.189.5,2085-10-12,10.189.4,16.0,20.767261031389726,282,3443,False,False,0.24859375,545.0925778775741,2142.9906348092163,2898.3170150760498,18,29,11,1.5789473684210527,138,6,0.043478260869565216,58
